position,velocity
3.487151204784559,-0.8347183361827747
3.4036793711662816,-0.9827476051190955
3.305404610654372,-1.29959321404123
3.1754452892502494,-1.5895429501405092
3.0164909942361984,-1.5557410859424234
2.860916885641956,-1.8069856280707768
2.680218322834878,-1.7410068125129368
2.506117641583584,-1.5575108923136085
2.3503665523522232,-2.0043260392081654
2.1499339484314066,-1.6811819629369271
1.981815752137714,-1.5330579660178074
1.8285099555359332,-1.6971969320766191
1.6587902623282713,-1.2747004439063863
1.5313202179376326,-1.3735400896430499
1.3939662089733276,-0.9782410235818553
1.296142106615142,-0.9436254389612626
1.2017795627190158,-0.7201545510855795
1.1297641076104579,-0.36290661265633634
1.0934734463448241,0.2504303236150945
1.1185164787063335,0.4120917857992934
1.1597256572862629,0.6334154668565832
1.2230672039719213,0.38034103318306767
1.261101307290228,0.10432132786403892
1.2715334400766318,-0.08521776677402837
1.263011663399229,-0.2402606171908359
1.2389856016801455,-0.5921830986403429
1.1797672918161113,-0.7942025741951683
1.1003470343965944,-0.6735393267043389
1.0329931017261604,-0.8524414330863794
0.9477489584175225,-0.9278372443665598
0.8549652339808665,-1.1250317941043442
0.7424620545704321,-0.7941696770813609
0.663045086862296,-0.4093909869860488
0.6221059881636911,-0.00680762857867967
0.6214252253058231,0.16650018249650958
0.6380752435554741,0.02948573862905296
0.6410238174183793,0.012141139484972339
0.6422379313668766,0.23858544514057847
0.6660964758809345,-0.028984928193861087
0.6631979830615483,0.1200769319584207
0.6752056762573904,0.12134021015594577
0.6873396972729849,-0.07219977116705677
0.6801197201562793,0.06130766968266775
0.6862504871245461,0.08191567703599692
0.6944420548281458,0.13510805323331693
0.7079528601514775,-0.17787914637726315
0.6901649455137512,-0.1227741906912605
0.6778875264446251,-0.14117371447977184
0.6637701549966479,-0.02068688272784197
0.6617014667238638,-0.10396317361562539
0.6513051493623012,-0.20455248117558125
0.630849901244743,-0.07472420906359953
0.6233774803383831,0.0458799250500176
0.6279654728433849,-0.0700910872103692
0.620956364122348,0.12307747651085156
0.6332641117734331,0.3337338356099011
0.6666374953344232,0.6987385050129895
0.7365113458357221,0.40352755434183624
0.7768641012699057,0.5391451788841319
0.8307786191583189,0.6948190849705862
0.9002605276553775,0.6392964900562933
0.9641901766610068,0.8345223982825675
1.0476424164892635,0.6322283839120093
1.1108652548804645,0.7588563216530883
1.1867508870457733,0.6881930132491917
1.2555701883706925,0.8226701823321041
1.3378372066039028,0.8436299967499243
1.4222002062788952,0.696621613998236
1.4918623676787188,0.4755808531887615
1.539420452997595,0.274146412922258
1.5668350942898208,0.17937360313479814
1.5847724546033006,0.2581801562341953
1.6105904702267202,0.12107492824860014
1.6226979630515803,0.019540173066444066
1.6246519803582247,0.39419728855653174
1.664071709213878,0.30025814169328646
1.6940975233832065,0.374472510867583
1.7315447744699648,0.5528863787467038
1.7868334123446352,1.0419549016298177
1.891028902507617,1.0277905283102824
1.9938079553386452,1.2708437577369738
2.1208923311123424,1.0857485759823091
2.2294671887105735,0.8475104552709087
2.3142182342376643,0.1770754276962021
2.3319257770072843,0.3164517199134679
2.363570948998631,0.29738508094564176
2.393309457093195,0.8068044036770394
2.473989897460899,0.784445935010289
2.552434490961928,0.4609561195869077
2.5985301029206185,0.5825295406402253
2.656783056984641,0.4727081887202411
2.704053875856665,0.16306496188572028
2.720360372045237,-0.20407544606885508
2.6999528274383517,-0.18779384360314927
2.6811734430780367,-0.25189224243759234
2.6559842188342775,0.07640291005483896
2.6636245098397615,-0.38955384953054595
2.624669124886707,-0.303772283430374
2.5942918965436697,-0.14082740036707123
2.5802091565069625,-0.2613886882231906
2.5540702876846435,-0.04007971770902738
2.5500623159137406,0.028999632840882902
2.552962279197829,0.00983528708969373
2.553945807906798,-0.03413155674307926
2.5505326522324903,-0.4396409890723891
2.5065685533252515,0.00892488875746894
2.5074610422009984,-0.3244665257740704
2.4750143896235914,-0.47401183379327466
2.427613206244264,-0.42734255815665256
2.3848789504285985,-0.3697277497200829
2.34790617545659,-0.6851603195729079
2.2793901434992994,-0.41130928411555817
2.2382592150877434,-0.4625768645879222
2.192001528628951,-0.7966233890683725
2.112339189722114,-0.9556542209449798
2.016773767627616,-1.4331772887289125
1.8734560387547246,-0.9898837639235905
1.7744676623623654,-1.3196014647131782
1.6425075158910476,-1.6973394729050701
1.4727735686005405,-1.345526395966021
1.3382209290039384,-1.3996886606045698
1.1982520629434814,-1.4936359048258834
1.0488884724608931,-1.526988954806947
0.8961895769801984,-1.155385519755033
0.7806510250046951,-0.5872925260085303
0.721921772403842,-0.4134123317428139
0.6805805392295606,-0.8652798204540092
0.5940525571841597,-0.4700745162348449
0.5470451055606752,-0.2518756478588885
0.5218575407747863,0.40423206030862424
0.5622807468056488,0.566400902929251
0.6189208370985739,0.7857789873357124
0.6974987358321452,0.950155768650764
0.7925143126972216,1.1649130313109222
0.9090056158283139,1.2191027857131131
1.0309158943996253,1.190301343742063
1.1499460287738317,1.3228268285752327
1.2822287116313549,1.2761328901656435
1.4098420006479193,1.5889138706743666
1.568733387715356,1.816645035570832
1.7503978912724392,1.7256925004375383
1.922967141316193,1.5072035111898314
2.0736874924351762,2.0828954979741097
2.281977042232587,2.2201045863211983
2.503987500864707,2.305475310918883
2.7345350319565953,2.2402083965033595
2.958555871606931,2.146526536759613
3.1732085252828925,1.7617928465184367
3.3493878099347363,1.6426036193763538
3.5136481718723718,1.1349914245881414
3.627147314331186,0.6691544512179197
3.694062759452978,0.165711253134195
3.7106338847663975,0.17944429097701786
3.7285783138640993,0.00046587379568374665
3.7286249012436676,-0.1116807513790714
3.7174568261057606,0.08817853152066725
3.7262746792578274,-0.09344049486040278
3.7169306297717872,0.14298092759720465
3.7312287225315077,0.3832778851979632
3.769556511051304,0.15209157971836593
3.7847656690231406,-0.23830481823525698
3.760935187199615,-0.35418650264253737
3.725516536935361,-0.5023966483378542
3.6752768721015756,-0.997348818030386
3.575541990298537,-1.1926389660471899
3.4562780936938178,-1.5649923021507048
3.299778863478747,-1.802240427355939
3.1195548207431534,-1.8433277021086163
2.9352220505322917,-1.983097916304379
2.736912258901854,-1.665913243007361
2.570320934601118,-1.458531365146587
2.424467798086459,-1.375478260276057
2.2869199720588536,-1.253023263382413
2.161617645720612,-1.4812851120466277
2.0134891345159494,-1.678227908341586
1.8456663436817906,-1.3829117826982562
1.7073751654119649,-1.6597809120935283
1.541397074202612,-1.1066536226401986
1.430731711938592,-1.2668841126485373
1.3040433006737384,-1.5315606368438135
1.150887236989357,-1.564408900459111
0.9944463469434459,-1.4416570580052215
0.8502806411429238,-0.713210171093297
0.7789596240335941,-1.050614727273098
0.6738981513062843,-0.8638750431613769
0.5875106469901465,-0.4017069707522381
0.5473399499149227,-0.5673717445486658
0.49060277546005615,-0.14215274219789847
0.4763875012402663,-0.021871990933355512
0.47420030214693076,0.03097086892164174
0.4772973890390949,-0.2576814806981862
0.45152924096927627,0.3358682132629852
0.4851160622955748,0.4309845699502364
0.5282145192905985,0.7116037289775976
0.5993748921883583,0.7061854882842362
0.6699934410167819,0.605799142050082
0.7305733552217901,0.1840732061808184
0.7489806758398719,-0.4032653313120445
0.7086541427086674,-0.4425865712536394
0.6643954855833035,-0.6954105447766783
0.5948544311056357,-0.7414009512299523
0.5207143359826405,-0.3800793520282954
0.482706400779811,-0.25099082207256274
0.4576073185725547,-0.04197880009977051
0.45340943856257765,-0.19394632974554013
0.43401480558802363,0.04887382598008244
0.4389021881860319,0.17204203066541562
0.45610639125257346,0.14380512440608637
0.4704869036931821,-0.0242697347321216
0.46805993021996994,-0.22809661646973894
0.44525026857299604,-0.09300948469029643
0.4359493201039664,0.11355891707712298
0.4473052118116787,0.02907085032108145
0.45021229684378683,-0.3216682241284513
0.4180454744309417,0.010668390624035629
0.41911231349334527,0.03138655602323152
0.4222509690956684,0.2574052429650802
0.4479914933921764,-0.3048708541613037
0.41750440797604604,-0.14172252609431202
0.4033321553666148,0.0054303241049560025
0.4038751877771104,-0.06854660689093608
0.3970205270880168,-0.013966909879903934
0.3956238361000264,0.2657679508868071
0.4222006311887071,0.37697779189004266
0.4598984103777114,0.4292361142148159
0.502822021799193,0.13937255953436145
0.5167592777526291,0.2480976726978495
0.541569045022414,0.5271723042269011
0.5942862754451042,0.6222699762929382
0.656513273074398,0.5058119413531865
0.7070944672097167,0.39662327199289216
0.7467567944090059,0.25284499136554117
0.7720412935455601,0.3873027914075985
0.8107715726863199,0.5018667141514079
0.8609582441014607,0.3254263848583384
0.8935008825872945,0.14185415200636153
0.9076862977879308,0.18030997459516895
0.9257172952474476,0.22098813106351395
0.947816108353799,-0.07359028592370126
0.9404570797614289,0.36786873888654775
0.9772439536500837,0.25429777841211765
1.0026737314912955,0.511707905497532
1.0538445220410486,0.3407836891610364
1.0879228909571523,0.15244660398498736
1.1031675513556511,0.574168537010234
1.1605844050566745,0.3888145584679471
1.1994658609034692,0.10605567246772957
1.210071428150242,-0.03482065988255792
1.2065893621619863,0.3719183973442881
1.2437812018964152,0.21114652161038025
1.2648958540574533,0.47378798683555046
1.3122746527410083,0.5989493650668116
1.3721695892476895,0.9102867995474606
1.4631982692024357,0.9789246422649973
1.5610907334289355,0.6318048468619395
1.6242712181151293,1.2364176732452052
1.7479129854396498,1.3251036688608555
1.8804233523257354,1.6439211924922765
2.044815471574963,1.4700215936079837
2.1918176309357613,1.3409574314019796
2.3259133740759594,1.323354325071162
2.4582488065830757,1.5873549018155073
2.6169842967646266,1.2660207858204005
2.7435863753466667,1.5669365448937267
2.9002800298360394,1.1374721659314513
3.0140272464291846,0.7795850036155931
3.091985746790744,0.7470608055016038
3.1666918273409044,0.5043785407962578
3.21712968142053,0.19550939610062446
3.2366806210305925,0.09243608268020136
3.2459242292986126,-0.03239491249532157
3.24268473804908,0.02325637079963544
3.2450103751290436,0.17472328041120735
3.262482703170164,0.12703883949465963
3.27518658711963,0.13473980660781837
3.2886605677804117,0.026695323137052557
3.291330100094117,0.21401095184350832
3.3127311952784675,0.6440839970487924
3.3771395949833467,0.8964063905595233
3.466780234039299,0.5842914507173997
3.525209379111039,0.40004203667633154
3.565213582778672,0.31358722155790736
3.5965723049344627,-0.3411970300752178
3.5624526019269407,-0.28255642861897123
3.5341969590650435,-0.8657142908063609
3.4476255299844074,-1.0315759125558777
3.34446793872882,-1.0054847401977862
3.243919464709041,-1.2565618317222964
3.1182632815368114,-1.5889824103607988
2.9593650405007317,-2.0719473865546205
2.7521703018452697,-1.876688213219667
2.564501480523303,-2.0127630938362504
2.363225171139678,-1.740914307761727
2.189133740363505,-1.5853152829551154
2.0306022120679934,-1.5492709687967428
1.875675115188319,-1.8796988717411414
1.6877052280142049,-1.8988173137626854
1.4978234966379362,-1.6957564170712363
1.3282478549308125,-1.6166154560776387
1.1665863093230486,-1.3247683973144657
1.034109469591602,-1.2345785873501804
0.910651610856584,-1.3341411452475507
0.7772374963318289,-1.0634030634333667
0.6708971899884922,-1.0148033929470859
0.5694168506937837,-0.41921850267481464
0.5274950004263022,-0.044443228432203774
0.5230506775830818,0.29735432099599973
0.5527861096826817,0.2918733949633548
