x,y
0.43401480558802363,0.04887382598008244
0.4389021881860319,0.17204203066541562
0.45610639125257346,0.14380512440608637
0.4704869036931821,-0.0242697347321216
0.46805993021996994,-0.22809661646973894
0.44525026857299604,-0.09300948469029643
0.4359493201039664,0.11355891707712298
0.4473052118116787,0.02907085032108145
0.45021229684378683,-0.3216682241284513
0.4180454744309417,0.010668390624035629
0.41911231349334527,0.03138655602323152
0.4222509690956684,0.2574052429650802
0.4479914933921764,-0.3048708541613037
0.41750440797604604,-0.14172252609431202
0.4033321553666148,0.0054303241049560025
0.4038751877771104,-0.06854660689093608
0.3970205270880168,-0.013966909879903934
0.3956238361000264,0.2657679508868071
0.4222006311887071,0.37697779189004266
0.4598984103777114,0.4292361142148159
0.502822021799193,0.13937255953436145
0.5167592777526291,0.2480976726978495
0.541569045022414,0.5271723042269011
0.5942862754451042,0.6222699762929382
0.656513273074398,0.5058119413531865
2.4582488065830757,1.5873549018155073
2.7435863753466667,1.5669365448937267
2.9002800298360394,1.1374721659314513
3.3127311952784675,0.6440839970487924
3.3771395949833467,0.8964063905595233
3.466780234039299,0.5842914507173997
3.525209379111039,0.40004203667633154
3.565213582778672,0.31358722155790736
3.5965723049344627,-0.3411970300752178
3.5624526019269407,-0.28255642861897123
3.5341969590650435,-0.8657142908063609
3.4476255299844074,-1.0315759125558777
3.34446793872882,-1.0054847401977862
2.564501480523303,-2.0127630938362504
1.875675115188319,-1.8796988717411414
1.6877052280142049,-1.8988173137626854
1.4978234966379362,-1.6957564170712363
1.3282478549308125,-1.6166154560776387
1.1665863093230486,-1.3247683973144657
1.034109469591602,-1.2345785873501804
0.910651610856584,-1.3341411452475507
0.7772374963318289,-1.0634030634333667
0.6708971899884922,-1.0148033929470859
0.5694168506937837,-0.41921850267481464
0.5274950004263022,-0.044443228432203774
0.5230506775830818,0.29735432099599973
